fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,faixa_qualidade,PC1,PC2
7.1,0.17,0.4,14.55,0.047,47.0,156.0,0.99945,3.34,0.78,9.1,6,white,Média,1.2372978845185172,2.581262584719003
7.1,0.17,0.4,14.55,0.047,47.0,156.0,0.99945,3.34,0.78,9.1,6,white,Média,1.2372978845185172,2.581262584719003
5.8,0.24,0.26,10.05,0.039,63.0,162.0,0.99375,3.33,0.5,11.2,6,white,Média,2.085648777474083,-0.4832045682559869
6.4,0.32,0.27,4.9,0.034,18.0,122.0,0.9916,3.36,0.71,12.5,6,white,Média,-0.40477514173919865,-1.8978759439563386
7.1,0.18,0.39,14.5,0.051,48.0,156.0,0.99947,3.35,0.78,9.1,5,white,Média,1.1753345948507146,2.6000288663206232
7.1,0.17,0.4,14.55,0.047,47.0,156.0,0.99945,3.34,0.78,9.1,6,white,Média,1.2372978845185172,2.581262584719003
7.1,0.18,0.39,15.25,0.047,45.0,158.0,0.99946,3.34,0.77,9.1,6,white,Média,1.2454398105027071,2.6105763787842196
7.8,0.29,0.29,3.15,0.044,41.0,117.0,0.99153,3.24,0.35,11.5,5,white,Média,0.6286582278870922,-1.3352895735704728
6.2,0.255,0.27,1.3,0.037,30.0,86.0,0.98834,3.05,0.59,12.9,7,white,Alta,0.2283547758130955,-2.8498887010849088
8.2,0.34,0.29,5.2,0.076,19.0,92.0,0.99138,2.95,0.39,12.5,6,white,Média,-0.19274738220015583,-1.0694562426807168
6.5,0.24,0.28,1.1,0.034,26.0,83.0,0.98928,3.25,0.33,12.3,6,white,Média,0.37204852391719223,-2.92044765630892
6.9,0.24,0.23,7.1,0.041,20.0,97.0,0.99246,3.1,0.85,11.4,6,white,Média,-0.3561247989346521,-0.6258573731300615
6.7,0.4,0.22,8.8,0.052,24.0,113.0,0.99576,3.22,0.45,9.4,5,white,Média,0.18581362913251112,0.565437882112294
6.7,0.4,0.22,8.8,0.052,24.0,113.0,0.99576,3.22,0.45,9.4,5,white,Média,0.18581362913251112,0.565437882112294
6.8,0.17,0.32,1.4,0.04,35.0,106.0,0.99026,3.16,0.66,12.0,5,white,Média,0.3066315564802189,-1.8564462550223109
7.1,0.25,0.28,1.2,0.04,31.0,111.0,0.99174,3.18,0.53,11.1,5,white,Média,0.17596551797065843,-1.3426194953386226
5.9,0.27,0.27,5.0,0.035,14.0,97.0,0.99058,3.1,0.33,11.8,7,white,Alta,0.6882218290398711,-2.167030731266003
6.0,0.16,0.22,1.6,0.042,36.0,106.0,0.9905,3.24,0.32,11.4,6,white,Média,1.0302310894583477,-2.327603015288771
6.6,0.15,0.32,6.0,0.033,59.0,128.0,0.99192,3.19,0.71,12.1,8,white,Alta,1.3422708099104819,-1.0716489524799537
7.3,0.34,0.3,9.4,0.057,34.0,178.0,0.99554,3.15,0.44,10.4,6,white,Média,1.1400368286518472,0.7273642523899416
6.0,0.17,0.29,9.7,0.044,33.0,98.0,0.99536,3.12,0.36,9.2,6,white,Média,1.4970792648684885,0.4348385354543696
6.7,0.47,0.29,4.75,0.034,29.0,134.0,0.99056,3.29,0.46,13.0,7,white,Alta,0.17115409753805838,-2.2468515950253742
6.6,0.15,0.32,6.0,0.033,59.0,128.0,0.99192,3.19,0.71,12.1,8,white,Alta,1.3422708099104819,-1.0716489524799537
6.6,0.21,0.29,5.35,0.029,43.0,106.0,0.99112,2.93,0.43,11.5,7,white,Alta,1.5571320614363577,-1.273794831823887
6.6,0.21,0.29,5.35,0.029,43.0,106.0,0.99112,2.93,0.43,11.5,7,white,Alta,1.5571320614363577,-1.273794831823887
8.0,0.24,0.48,6.8,0.047,13.0,134.0,0.99616,3.23,0.7,10.0,5,white,Média,-0.20995274792190557,1.048394124278475
5.6,0.34,0.3,6.9,0.038,23.0,89.0,0.99266,3.25,0.49,11.1,6,white,Média,0.30539472309990406,-1.2398232130658093
5.8,0.54,0.0,1.4,0.033,40.0,107.0,0.98918,3.26,0.35,12.4,5,white,Média,0.05421843286526397,-3.228567809720837
7.3,0.23,0.24,0.9,0.031,29.0,86.0,0.98926,2.9,0.38,12.2,6,white,Média,0.6527581701348221,-2.3242889653001555
6.0,0.39,0.13,1.2,0.042,60.0,172.0,0.99114,3.06,0.52,10.6,5,white,Média,1.3364118381602819,-1.1971232864753583
6.1,0.105,0.31,1.3,0.037,55.0,145.0,0.9912,3.41,0.41,11.1,7,white,Alta,1.6157594563810678,-1.8727309536845673
5.8,0.32,0.2,2.6,0.027,17.0,123.0,0.98936,3.36,0.78,13.9,7,white,Alta,-0.5939890488815404,-3.321129674390387
7.6,0.22,0.28,12.0,0.056,68.0,143.0,0.9983,2.99,0.3,9.2,6,white,Média,2.4936261846090377,2.122179002235923
6.8,0.19,0.4,9.85,0.055,41.0,103.0,0.99532,2.98,0.56,10.5,6,white,Média,1.2472358328652606,0.8008645103906165
6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.99189,3.04,0.59,11.3,8,white,Alta,2.8549367094288867,-0.35508532441675494
6.8,0.17,0.34,2.0,0.04,38.0,111.0,0.99,3.24,0.45,12.9,6,white,Média,0.7785448842222631,-2.4805403246539277
6.2,0.3,0.31,1.6,0.035,40.0,106.0,0.98914,3.26,0.39,12.9,7,white,Alta,0.7175141333832897,-2.941578559315616
6.9,0.29,0.41,7.8,0.046,52.0,171.0,0.99537,3.12,0.51,9.6,5,white,Média,1.732342148749846,1.0450012506527357
6.8,0.19,0.34,1.9,0.04,41.0,108.0,0.99,3.25,0.45,12.9,6,white,Média,0.7574296255818518,-2.4776274737065958
6.8,0.17,0.34,2.0,0.04,38.0,111.0,0.99,3.24,0.45,12.9,6,white,Média,0.7785448842222631,-2.4805403246539277
6.6,0.24,0.27,10.3,0.047,54.0,219.0,0.99742,3.04,0.45,8.8,5,white,Média,2.5874443544945773,1.8458107218972992
6.6,0.16,0.36,1.1,0.031,27.0,93.0,0.98884,3.23,0.34,13.2,8,white,Alta,0.730550802089941,-3.230976529415925
7.6,0.22,0.28,12.0,0.056,68.0,143.0,0.9983,2.99,0.3,9.2,6,white,Média,2.4936261846090377,2.122179002235923
6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.99189,3.04,0.59,11.3,8,white,Alta,2.8549367094288867,-0.35508532441675494
6.8,0.19,0.4,9.85,0.055,41.0,103.0,0.99532,2.98,0.56,10.5,6,white,Média,1.2472358328652606,0.8008645103906165
6.7,0.16,0.36,2.0,0.045,24.0,131.0,0.99284,3.3,0.59,10.5,6,white,Média,0.2714431274050871,-0.8675553466114148
6.5,0.3,0.27,4.0,0.038,37.0,97.0,0.99026,3.2,0.6,12.6,8,white,Alta,0.23846471965208674,-2.10698412494831
6.5,0.22,0.19,1.1,0.064,36.0,191.0,0.99297,3.05,0.5,9.5,6,white,Média,1.1117976124812918,-0.2168938507749011
6.2,0.36,0.45,10.4,0.06,22.0,184.0,0.99711,3.31,0.56,9.8,6,white,Média,0.7874184633358104,1.226441797175478
6.2,0.37,0.24,6.1,0.032,19.0,86.0,0.98934,3.04,0.26,13.4,8,white,Alta,0.6900683935022416,-2.9218750505024187
7.6,0.31,0.24,1.8,0.037,39.0,150.0,0.9913,3.05,0.44,11.8,7,white,Alta,0.8204367356985163,-1.4047873602644874
6.2,0.36,0.45,10.4,0.06,22.0,184.0,0.99711,3.31,0.56,9.8,6,white,Média,0.7874184633358104,1.226441797175478
5.9,0.32,0.28,4.7,0.039,34.0,94.0,0.98964,3.22,0.57,13.1,7,white,Alta,0.30518409333654595,-2.572768814248225
6.5,0.3,0.27,4.0,0.038,37.0,97.0,0.99026,3.2,0.6,12.6,8,white,Alta,0.23846471965208674,-2.10698412494831
5.8,0.22,0.3,1.1,0.047,36.0,131.0,0.992,3.26,0.45,10.4,5,white,Média,0.8322709292080728,-1.3562346749943488
5.4,0.45,0.27,6.4,0.033,20.0,102.0,0.98944,3.22,0.27,13.4,8,white,Alta,0.6113584211546367,-3.128476065987657
6.1,0.36,0.26,8.15,0.035,14.0,88.0,0.99031,3.06,0.27,13.0,7,white,Alta,0.7101802462890285,-2.4184567502002587
6.2,0.37,0.24,6.1,0.032,19.0,86.0,0.98934,3.04,0.26,13.4,8,white,Alta,0.6900683935022416,-2.9218750505024187
7.5,0.21,0.32,4.8,0.056,39.0,113.0,0.99393,3.11,0.52,10.2,7,white,Alta,0.6237761427418999,0.13669618826445373
6.9,0.28,0.33,1.2,0.039,16.0,98.0,0.9904,3.07,0.39,11.7,6,white,Média,0.18641121274908357,-1.9912360654284993
6.5,0.22,0.19,1.1,0.064,36.0,191.0,0.99297,3.05,0.5,9.5,6,white,Média,1.1117976124812918,-0.2168938507749011
7.8,0.2,0.2,1.4,0.036,25.0,83.0,0.99088,3.03,0.46,11.7,6,white,Média,0.08602968987370711,-1.7548040151822404
6.7,0.28,0.31,7.4,0.041,7.0,81.0,0.99254,3.04,0.47,11.4,8,white,Alta,0.0936784325070699,-0.983837189671477
7.6,0.31,0.24,1.8,0.037,39.0,150.0,0.9913,3.05,0.44,11.8,7,white,Alta,0.8204367356985163,-1.4047873602644874
8.0,0.2,0.44,1.0,0.057,24.0,111.0,0.99158,3.09,0.32,11.2,6,white,Média,0.47712864520442166,-1.0532673816607654
6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7,white,Alta,1.592388257562824,-0.8414312238065011
6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7,white,Alta,1.592388257562824,-0.8414312238065011
6.7,0.24,0.36,8.4,0.042,42.0,123.0,0.99473,3.34,0.52,10.9,6,white,Média,0.9413855735431831,-0.14202100245169094
6.3,0.22,0.28,2.4,0.042,38.0,102.0,0.98998,3.14,0.37,11.6,7,white,Alta,0.9948989489945066,-2.095811259383588
6.0,0.24,0.28,3.95,0.038,61.0,134.0,0.99146,3.3,0.54,11.3,7,white,Alta,1.3808960173006473,-1.407906661153368
6.4,0.3,0.36,2.0,0.052,18.0,141.0,0.99273,3.38,0.53,10.5,6,white,Média,-0.09223089043840586,-1.0141490777911655
6.1,0.33,0.3,3.0,0.036,30.0,124.0,0.98922,3.31,0.4,13.1,7,white,Alta,0.5697205434046755,-2.9782740798431244
6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7,white,Alta,1.592388257562824,-0.8414312238065011
6.7,0.24,0.36,8.4,0.042,42.0,123.0,0.99473,3.34,0.52,10.9,6,white,Média,0.9413855735431831,-0.14202100245169094
6.7,0.29,0.45,14.3,0.054,30.0,181.0,0.99869,3.14,0.57,9.1,5,white,Média,1.5238956119722735,2.42429475986043
6.9,0.33,0.31,4.2,0.04,21.0,93.0,0.9896,3.18,0.48,13.4,7,white,Alta,-0.03382796014938874,-2.5896863680287927
6.5,0.16,0.34,1.4,0.029,29.0,133.0,0.99108,3.33,0.64,11.5,7,white,Alta,0.4088271155922381,-1.815025218887339
6.0,0.2,0.32,3.0,0.031,26.0,118.0,0.99134,3.38,0.68,11.2,7,white,Alta,0.15779495779033662,-1.6956538805233032
7.5,0.33,0.28,4.9,0.042,21.0,155.0,0.99385,3.36,0.57,10.9,6,white,Média,-0.0888606998809564,-0.5093863532265372
7.1,0.36,0.28,2.4,0.036,35.0,115.0,0.98936,3.19,0.44,13.5,7,white,Alta,0.3222193951118164,-2.7432352067446764
6.7,0.29,0.45,14.3,0.054,30.0,181.0,0.99869,3.14,0.57,9.1,5,white,Média,1.5238956119722735,2.42429475986043
6.4,0.26,0.25,10.7,0.046,66.0,179.0,0.99606,3.17,0.55,9.9,6,white,Média,2.179689285704364,1.0418368687011783
7.0,0.22,0.24,11.0,0.041,75.0,167.0,0.99508,2.98,0.56,10.5,6,white,Média,2.5540909155269174,0.954377734163767
6.5,0.19,0.28,1.4,0.046,22.0,90.0,0.99038,3.18,0.51,11.7,7,white,Alta,0.07484529807083791,-2.0957653462603547
6.3,0.21,0.31,1.2,0.043,30.0,117.0,0.99158,3.49,0.68,11.0,6,white,Média,-0.22881231486598894,-1.6475299103284788
7.9,0.35,0.28,12.9,0.032,13.0,63.0,0.9932,2.99,0.43,13.0,6,white,Média,0.17707507243362258,-0.8352938917484265
7.7,0.38,0.23,10.8,0.03,28.0,95.0,0.99164,2.93,0.41,13.6,6,white,Média,0.7406736929712985,-1.4570553071536063
6.8,0.19,0.33,1.3,0.031,22.0,87.0,0.98987,3.08,0.62,12.3,7,white,Alta,0.056015486597642404,-2.2029858150194284
7.2,0.33,0.34,2.0,0.044,61.0,171.0,0.98947,3.25,0.53,13.3,7,white,Alta,1.1669595051098252,-2.1710130307009092
6.6,0.29,0.29,1.8,0.036,38.0,102.0,0.98819,3.08,0.42,13.7,7,white,Alta,0.732849180925028,-3.1564178187049654
7.5,0.2,0.41,1.2,0.05,26.0,131.0,0.99133,3.19,0.52,11.1,5,white,Média,0.322293066741775,-1.09523484642307
6.9,0.33,0.62,7.5,0.038,46.0,132.0,0.99143,3.23,0.43,13.4,7,white,Alta,1.413591747281998,-1.3914986574881645
6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,5,white,Média,3.9308832606517123,1.139768635717186
5.9,0.23,0.24,3.8,0.038,61.0,152.0,0.99139,3.31,0.5,11.3,7,white,Alta,1.5996181845524446,-1.5302836249376601
6.6,0.32,0.41,7.2,0.048,55.0,178.0,0.99537,3.2,0.46,9.4,5,white,Média,1.8010681289283355,0.9278687869292028
6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,5,white,Média,3.9308832606517123,1.139768635717186
5.3,0.36,0.27,6.3,0.028,40.0,132.0,0.99186,3.37,0.4,11.6,6,white,Média,1.1429848699120635,-1.8489332515981756
5.3,0.36,0.27,6.3,0.028,40.0,132.0,0.99186,3.37,0.4,11.6,6,white,Média,1.1429848699120635,-1.8489332515981756
8.9,0.27,0.28,0.8,0.024,29.0,128.0,0.98984,3.01,0.35,12.4,6,white,Média,0.5718373378487047,-1.9446375221946965
7.6,0.23,0.29,8.6,0.053,65.0,146.0,0.9963,3.11,0.32,9.8,6,white,Média,2.066783884687163,1.07876765437802
6.9,0.75,0.13,6.3,0.036,19.0,50.0,0.99312,3.09,0.25,11.1,4,white,Baixa,-0.8602056596534776,-1.1605728025515578
7.1,0.35,0.27,3.1,0.034,28.0,134.0,0.9897,3.26,0.38,13.1,7,white,Alta,0.4391684612588963,-2.6371080097165858
7.2,0.31,0.35,7.2,0.046,45.0,178.0,0.9955,3.14,0.53,9.7,5,white,Média,1.3391962380089544,0.9501821530066273
6.4,0.28,0.44,7.1,0.048,49.0,179.0,0.99528,3.15,0.48,9.2,5,white,Média,1.8583224212658516,0.9962639723767278
7.2,0.23,0.46,6.4,0.036,17.0,85.0,0.99279,3.1,0.78,11.7,6,white,Média,-0.2393219643523335,-0.5156925436334522
6.6,0.22,0.3,14.7,0.045,50.0,136.0,0.99704,3.14,0.37,10.6,6,white,Média,2.174048329152071,0.9951281129484938
7.2,0.31,0.35,7.2,0.046,45.0,178.0,0.9955,3.14,0.53,9.7,5,white,Média,1.3391962380089544,0.9501821530066273
6.4,0.28,0.44,7.1,0.048,49.0,179.0,0.99528,3.15,0.48,9.2,5,white,Média,1.8583224212658516,0.9962639723767278
7.2,0.24,0.28,1.9,0.032,30.0,92.0,0.9914,3.1,0.39,10.9,6,white,Média,0.5289243263165315,-1.4369172101344831
6.2,0.27,0.47,1.2,0.146,28.0,105.0,0.99224,3.23,0.51,10.1,5,white,Média,-0.5657238140592403,-0.03713125567083139
6.5,0.28,0.25,4.8,0.029,54.0,128.0,0.99074,3.17,0.44,12.2,7,white,Alta,1.4378904267741095,-1.8496447396140132
7.2,0.27,0.31,1.2,0.031,27.0,80.0,0.98892,3.03,0.33,12.7,6,white,Média,0.49593104726676074,-2.703663889098238
7.8,0.28,0.25,3.4,0.024,27.0,99.0,0.98959,2.98,0.37,13.0,6,white,Média,0.6200166439134326,-2.358773513506764
8.1,0.26,0.27,4.3,0.03,43.0,123.0,0.99212,3.16,0.33,11.2,6,white,Média,1.0606079032559372,-0.9923265823253853
6.6,0.23,0.37,8.5,0.036,46.0,153.0,0.99576,3.2,0.48,9.4,6,white,Média,1.6949909032894062,0.8193669077660198
6.0,0.33,0.2,1.8,0.031,49.0,159.0,0.9919,3.41,0.53,11.0,6,white,Média,0.7989318269781535,-1.6543245524506098
6.0,0.33,0.2,1.8,0.031,49.0,159.0,0.9919,3.41,0.53,11.0,6,white,Média,0.7989318269781535,-1.6543245524506098
6.6,0.23,0.37,8.5,0.036,46.0,153.0,0.99576,3.2,0.48,9.4,6,white,Média,1.6949909032894062,0.8193669077660198
6.2,0.47,0.19,8.3,0.029,24.0,142.0,0.992,3.22,0.45,12.3,6,white,Média,0.5179592457637745,-1.6416073117305823
6.0,0.33,0.2,1.8,0.031,49.0,159.0,0.9919,3.41,0.53,11.0,6,white,Média,0.7989318269781535,-1.6543245524506098
7.2,0.14,0.32,1.1,0.022,48.0,116.0,0.99218,3.04,0.67,10.0,6,white,Média,0.9791889650668398,-0.5010496202723913
5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6,white,Média,1.615395889471617,1.634266804087366
5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6,white,Média,1.615395889471617,1.634266804087366
5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6,white,Média,1.615395889471617,1.634266804087366
8.1,0.2,0.28,0.9,0.023,49.0,87.0,0.99062,2.92,0.36,11.1,6,white,Média,1.1690871424552474,-1.3447825160924067
5.8,0.14,0.15,6.1,0.042,27.0,123.0,0.99362,3.06,0.6,9.9,6,white,Média,0.9165535895262616,-0.40842578633432364
4.8,0.21,0.21,10.2,0.037,17.0,112.0,0.99324,3.66,0.48,12.2,7,white,Alta,0.4148357243575267,-2.131130275979443
8.1,0.2,0.28,0.9,0.023,49.0,87.0,0.99062,2.92,0.36,11.1,6,white,Média,1.1690871424552474,-1.3447825160924067
5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6,white,Média,1.615395889471617,1.634266804087366
7.5,0.34,0.24,3.85,0.031,5.0,34.0,0.99098,3.01,0.36,11.8,4,white,Baixa,-0.5885397269127092,-1.9137014127140364
6.6,0.64,0.28,4.4,0.032,19.0,78.0,0.99036,3.11,0.62,12.9,6,white,Média,-1.0235758295392061,-2.082392047658425
7.0,0.48,0.12,4.5,0.05,23.0,86.0,0.99398,2.86,0.35,9.0,5,white,Média,0.04212973836417197,0.19035330416752297
7.6,0.37,0.34,3.2,0.028,42.0,162.0,0.9903,3.01,0.33,12.4,6,white,Média,1.4182856710665346,-1.6684562076422615
7.0,0.48,0.12,4.5,0.05,23.0,86.0,0.99398,2.86,0.35,9.0,5,white,Média,0.04212973836417197,0.19035330416752297
6.6,0.64,0.28,4.4,0.032,19.0,78.0,0.99036,3.11,0.62,12.9,6,white,Média,-1.0235758295392061,-2.082392047658425
8.0,0.25,0.27,9.7,0.036,15.0,85.0,0.99406,2.99,0.36,11.2,6,white,Média,0.5391586511285981,-0.2101622982988887
7.6,0.38,0.28,4.2,0.029,7.0,112.0,0.9906,3.0,0.41,12.6,6,white,Média,-0.026316614003223625,-1.9361480400189461
6.9,0.26,0.27,4.2,0.031,20.0,80.0,0.99089,3.12,0.39,11.5,6,white,Média,0.3387766449033642,-1.798586287898284
7.8,0.15,0.34,1.1,0.035,31.0,93.0,0.99096,3.07,0.72,11.3,7,white,Alta,-0.015204262858133697,-1.131232713293112
8.0,0.25,0.27,9.7,0.036,15.0,85.0,0.99406,2.99,0.36,11.2,6,white,Média,0.5391586511285981,-0.2101622982988887
6.9,0.26,0.27,4.2,0.031,20.0,80.0,0.99089,3.12,0.39,11.5,6,white,Média,0.3387766449033642,-1.798586287898284
5.9,0.655,0.0,5.6,0.033,8.0,31.0,0.9936,3.32,0.51,10.5,4,white,Baixa,-1.8207470422034122,-1.4558869460256836
7.6,0.38,0.28,4.2,0.029,7.0,112.0,0.9906,3.0,0.41,12.6,6,white,Média,-0.026316614003223625,-1.9361480400189461
7.8,0.31,0.4,1.6,0.027,20.0,87.0,0.9911,3.15,0.48,11.9,6,white,Média,-0.1847653643221686,-1.655622610448593
8.1,0.17,0.21,1.6,0.036,24.0,119.0,0.99396,3.18,0.52,10.1,6,white,Média,0.04050947994495137,-0.42619281098513917
6.8,0.18,0.28,1.1,0.027,32.0,112.0,0.99089,3.15,0.45,11.0,7,white,Alta,0.7824279891446118,-1.735407353593165
7.4,0.28,0.36,14.6,0.048,35.0,161.0,0.9968,3.14,0.56,10.6,5,white,Média,1.3699038999304396,1.4353642630705121
7.3,0.23,0.27,2.6,0.035,39.0,120.0,0.99138,3.04,0.59,11.3,7,white,Alta,0.6479819207769923,-1.1015828414277642
6.7,0.22,0.22,1.2,0.038,5.0,124.0,0.99098,3.1,0.37,11.2,4,white,Baixa,0.23359569298400826,-1.9776474574283556
7.4,0.25,0.28,7.25,0.028,14.0,78.0,0.99238,2.94,0.37,11.5,7,white,Alta,0.5729866015557192,-1.0185578698121662
7.5,0.3,0.21,6.55,0.026,33.0,143.0,0.99244,2.92,0.35,11.1,5,white,Média,1.4199889838365822,-0.6858059873894558
7.2,0.26,0.24,7.0,0.023,19.0,130.0,0.99176,3.14,0.49,12.8,7,white,Alta,0.5993024679949547,-1.755048404816215
6.3,0.32,0.32,1.5,0.037,12.0,76.0,0.98993,3.3,0.46,12.3,6,white,Média,-0.4828629584811042,-2.7150925714276575
7.7,0.24,0.3,1.4,0.041,15.0,102.0,0.9929,3.26,0.53,10.4,6,white,Média,-0.4687033843161027,-0.8532271865947031
7.4,0.25,0.28,7.25,0.028,14.0,78.0,0.99238,2.94,0.37,11.5,7,white,Alta,0.5729866015557192,-1.0185578698121662
7.0,0.24,0.35,1.0,0.032,42.0,104.0,0.98988,3.16,0.37,11.7,7,white,Alta,0.9440512204954628,-2.0639458984585084
5.8,0.28,0.28,4.2,0.044,52.0,158.0,0.992,3.35,0.44,10.7,7,white,Alta,1.4293033042685919,-1.1891899768127434
6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5,6,white,Média,2.0757603433331426,2.616167090401887
6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5,6,white,Média,2.0757603433331426,2.616167090401887
6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5,6,white,Média,2.0757603433331426,2.616167090401887
6.6,0.19,0.35,1.5,0.037,37.0,107.0,0.99006,3.18,0.68,12.0,7,white,Alta,0.36047055333196754,-1.8947819468447902
6.4,0.28,0.36,1.3,0.053,28.0,186.0,0.99211,3.31,0.45,10.8,5,white,Média,0.7760796465315779,-1.1520507835481113
5.6,0.28,0.27,3.9,0.043,52.0,158.0,0.99202,3.35,0.44,10.7,7,white,Alta,1.4460440847750875,-1.2801281572529666
5.6,0.28,0.28,4.2,0.044,52.0,158.0,0.992,3.35,0.44,10.7,7,white,Alta,1.4697255955113642,-1.2378663692713003
6.8,0.19,0.32,7.6,0.049,37.0,107.0,0.99332,3.12,0.44,10.7,7,white,Alta,1.1348058345415386,-0.32276870466433966
7.2,0.16,0.29,1.0,0.031,40.0,123.0,0.98958,3.12,0.4,12.1,7,white,Alta,1.1389901643365572,-2.2541901827723034
6.6,0.17,0.28,1.1,0.034,55.0,108.0,0.98939,3.0,0.52,11.9,7,white,Alta,1.3628059932687286,-2.0056851629003445
6.6,0.19,0.28,11.8,0.042,54.0,137.0,0.99492,3.18,0.37,10.8,6,white,Média,2.166308504082622,0.17795692954271358
5.8,0.2,0.24,1.4,0.033,65.0,169.0,0.99043,3.59,0.56,12.3,7,white,Alta,1.307945543469855,-2.5691477686900868
6.6,0.39,0.38,9.7,0.053,49.0,226.0,0.99787,3.3,0.57,9.4,6,white,Média,1.5587484820583564,1.7435472493339124
6.8,0.12,0.3,12.9,0.049,32.0,88.0,0.99654,3.2,0.35,9.9,6,white,Média,1.3839693553748027,0.7448241265801535
6.6,0.295,0.24,1.6,0.039,29.0,140.0,0.99304,3.35,0.61,10.4,7,white,Alta,-0.029108755335673538,-0.9774615231121293
6.6,0.26,0.24,7.2,0.038,28.0,137.0,0.9952,3.35,0.6,10.4,6,white,Média,0.36081899094557196,-0.1429545153675509
7.0,0.32,0.27,7.1,0.027,37.0,122.0,0.99165,3.15,0.6,12.6,7,white,Alta,0.6364896285138295,-1.423856242845826
7.4,0.36,0.23,1.9,0.017,31.0,69.0,0.9892,2.93,0.36,12.5,6,white,Média,0.4099989361726935,-2.5040105664354586
6.7,0.35,0.48,8.8,0.056,35.0,167.0,0.99628,3.04,0.47,9.4,5,white,Média,1.4013163235586303,1.463127484836044
6.4,0.38,0.24,7.2,0.047,41.0,151.0,0.99604,3.11,0.6,9.2,5,white,Média,0.7962132739887448,0.9688714953103741
6.8,0.14,0.18,1.4,0.047,30.0,90.0,0.99164,3.27,0.54,11.2,6,white,Média,0.015666436610946313,-1.7347139112605985
7.0,0.16,0.25,14.3,0.044,27.0,149.0,0.998,2.91,0.46,9.2,6,white,Média,1.8655030017297303,1.9372763158551032
7.0,0.16,0.25,14.3,0.044,27.0,149.0,0.998,2.91,0.46,9.2,6,white,Média,1.8655030017297303,1.9372763158551032
6.7,0.35,0.48,8.8,0.056,35.0,167.0,0.99628,3.04,0.47,9.4,5,white,Média,1.4013163235586303,1.463127484836044
6.8,0.14,0.18,1.4,0.047,30.0,90.0,0.99164,3.27,0.54,11.2,6,white,Média,0.015666436610946313,-1.7347139112605985
6.8,0.16,0.18,1.8,0.046,31.0,114.0,0.99226,3.27,0.55,10.8,6,white,Média,0.20781199986023352,-1.3420910350923456
7.0,0.16,0.25,14.3,0.044,27.0,149.0,0.998,2.91,0.46,9.2,6,white,Média,1.8655030017297303,1.9372763158551032
6.4,0.38,0.24,7.2,0.047,41.0,151.0,0.99604,3.11,0.6,9.2,5,white,Média,0.7962132739887448,0.9688714953103741
7.2,0.24,0.3,1.2,0.037,11.0,95.0,0.98914,2.96,0.36,12.5,6,white,Média,0.27806704800091403,-2.520409081771898
7.7,0.32,0.61,11.8,0.041,66.0,188.0,0.99794,3.0,0.54,9.3,5,white,Média,2.5102425227439857,2.746020830190128
7.0,0.29,0.33,0.9,0.041,20.0,117.0,0.99048,3.21,0.5,11.4,5,white,Média,-0.03290431196755902,-1.7937511357957314
7.1,0.27,0.24,12.6,0.044,48.0,118.0,0.99726,3.04,0.56,10.0,7,white,Alta,1.3103710376728923,1.4250562129678694
6.3,0.2,0.26,4.7,0.04,108.0,168.0,0.99278,3.07,0.75,10.7,7,white,Alta,2.678595643136697,0.08276771304429693
7.1,0.27,0.24,12.6,0.044,48.0,118.0,0.99726,3.04,0.56,10.0,7,white,Alta,1.3103710376728923,1.4250562129678694
7.2,0.24,0.3,1.2,0.037,11.0,95.0,0.98914,2.96,0.36,12.5,6,white,Média,0.27806704800091403,-2.520409081771898
6.6,0.36,0.28,6.1,0.029,12.0,93.0,0.99054,3.19,0.27,12.8,7,white,Alta,0.35935751814913836,-2.500918611643882
7.7,0.32,0.61,11.8,0.041,66.0,188.0,0.99794,3.0,0.54,9.3,5,white,Média,2.5102425227439857,2.746020830190128
7.0,0.29,0.33,0.9,0.041,20.0,117.0,0.99048,3.21,0.5,11.4,5,white,Média,-0.03290431196755902,-1.7937511357957314
6.4,0.37,0.2,5.6,0.117,61.0,183.0,0.99459,3.24,0.43,9.5,5,white,Média,1.0153073474774483,0.8206523094533441
